Comapny name,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
"Facebook, Inc. (FB) Stock Price, Quote, History & News - Yahoo Finance",210.85,210.30,211.80 x 1200,212.18 x 1400,209.93 - 212.80,159.28 - 224.20,"12,242,530","14,247,803"
"Moderna, Inc. (MRNA) Stock Price, Quote, History & News - Yahoo Finance",19.88,19.79,23.10 x 900,23.22 x 1100,19.79 - 23.39,11.54 - 29.79,"10,144,169","2,577,918"
"FedEx Corporation (FDX) Stock Price, Quote, History & News - Yahoo Finance",148.63,147.30,155.05 x 3000,155.65 x 1000,146.42 - 157.44,137.78 - 199.32,"6,459,325","2,928,683"
"Amazon.com, Inc. (AMZN) Stock Price, Quote, History & News - Yahoo Finance","2,050.23","2,041.99","2,077.10 x 1300","2,080.00 x 800","2,038.19 - 2,098.53","1,586.00 - 2,098.53","5,095,347","3,516,618"
"Alphabet Inc. (GOOG) Stock Price, Quote, History & News - Yahoo Finance","1,476.23","1,467.30","1,477.01 x 800","1,479.23 x 1000","1,466.35 - 1,485.84","1,025.00 - 1,503.21","1,129,751","1,457,529"
"AbbVie Inc. (ABBV) Stock Price, Quote, History & News - Yahoo Finance",87.18,89.74,91.85 x 1100,92.53 x 1800,88.88 - 92.98,62.66 - 92.98,"18,898,202","8,104,422"
